1.97431706905496e-07,7.52724914047771e-11
1.86333641794749e-07,7.5272509779077e-11
1.75859423031345e-07,7.52725292477116e-11
1.65973982856964e-07,7.52725498758548e-11
1.5664422474816e-07,7.52725717325617e-11
1.47838912608963e-07,7.52725948909995e-11
1.39528566192206e-07,7.52726194286934e-11
1.31685362399456e-07,7.52726454277843e-11
1.24283042129082e-07,7.52726729753048e-11
1.1729682236059e-07,7.52727021634704e-11
1.10703313180909e-07,7.52727330899878e-11
1.04480439474787e-07,7.5272765858382e-11
9.86073670171515e-08,7.52728005783424e-11
9.30644327199797e-08,7.52728373660903e-11
8.78330788001383e-08,7.52728763447675e-11
8.2895790647796e-08,7.52729176448481e-11
7.82360381873849e-08,7.52729614045754e-11
7.38382205347925e-08,7.52730077704241e-11
6.96876137654908e-08,7.52730568975903e-11
6.57703216187325e-08,7.52731089505111e-11
6.20732289727736e-08,7.5273164103414e-11
5.85839579353518e-08,7.52732225409001e-11
5.52908264024164e-08,7.52732844585615e-11
5.21828089463614e-08,7.52733500636354e-11
4.92494999028168e-08,7.52734195756971e-11
4.64810785324095e-08,7.52734932273946e-11
4.38682761408599e-08,7.52735712652264e-11
4.14023450473274e-08,7.52736539503653e-11
3.90750292971132e-08,7.52737415595329e-11
3.68785370206661e-08,7.52738343859234e-11
3.4805514346348e-08,7.5273932740184e-11
3.28490207796198e-08,7.52740369514563e-11
3.10025059662165e-08,7.52741473684703e-11
2.92597877615157e-08,7.52742643607161e-11
2.76150315326727e-08,7.52743883196759e-11
2.60627306242294e-08,7.52745196601326e-11
2.45976879217925e-08,7.52746588215562e-11
2.32149984520584e-08,7.52748062695718e-11
2.19100329609271e-08,7.52749624975155e-11
2.06784224147276e-08,7.52751280280819e-11
1.95160433726621e-08,7.52753034150709e-11
1.8419004181497e-08,7.52754892452362e-11
1.73836319462804e-08,7.52756861402454e-11
1.64064602334643e-08,7.52758947587555e-11
1.54842174652598e-08,7.52761157986118e-11
1.46138159663725e-08,7.52763499991773e-11
1.37923416264435e-08,7.52765981438006e-11
1.30170441435868e-08,7.52768610624294e-11
1.22853278163601e-08,7.52771396343805e-11
1.15947428533375e-08,7.5277434791272e-11
1.09429771711905e-08,7.52777475201318e-11
1.03278486538171e-08,7.52780788666882e-11
9.74729784660118e-09,7.52784299388568e-11
9.19938106134443e-09,7.52788019104335e-11
8.68226386878406e-09,7.52791960250068e-11
8.1942149569111e-09,7.52796136001012e-11
7.73360033452535e-09,7.52800560315661e-11
7.29887786062132e-09,7.52805247982247e-11
6.88859208128937e-09,7.52810214667981e-11
6.50136935684564e-09,7.52815476971199e-11
6.1359132628768e-09,7.52821052476608e-11
5.79100024980189e-09,7.52826959813779e-11
5.4654755464197e-09,7.5283321871911e-11
5.1582492937267e-09,7.52839850101449e-11
4.86829289606134e-09,7.52846876111589e-11
4.59463557735856e-09,7.52854320215862e-11
4.33636113098463e-09,7.52862207274089e-11
4.09260485227093e-09,7.52870563622116e-11
3.86255064347659e-09,7.52879417159224e-11
3.64542828148751e-09,7.52888797440684e-11
3.44051083910389e-09,7.52898735775775e-11
3.24711225128294e-09,7.52909265331562e-11
3.06458501818816e-09,7.5292042124279e-11
2.89231803735539e-09,7.52932240728242e-11
2.72973455771743e-09,7.52944763213929e-11
2.57629024863742e-09,7.52958030463531e-11
2.43147137748596e-09,7.52972086716492e-11
2.29479308966073e-09,7.52986978834216e-11
2.16579778528981e-09,7.53002756454843e-11
2.04405358718407e-09,7.530194721571e-11
1.92915289490935e-09,7.53037181633737e-11
1.82071102013724e-09,7.53055943875134e-11
1.71836489870595e-09,7.53075821363623e-11
1.62177187507886e-09,7.53096880279196e-11
1.53060855513138e-09,7.531191907172e-11
1.44456972342516e-09,7.53142826918753e-11
1.36336732134463e-09,7.53167867514591e-11
1.28672948267473e-09,7.53194395783118e-11
1.2143996233909e-09,7.53222499923475e-11
1.14613558261395e-09,7.53252273344499e-11
1.08170881185377e-09,7.53283814970453e-11
1.02090360982729e-09,7.53317229564516e-11
9.63516400289144e-10,7.53352628071025e-11
9.09355050456927e-10,7.5339012797754e-11
8.58238227749274e-10,7.53429853697856e-11
8.09994792683133e-10,7.53471936977162e-11
7.64463225897533e-10,7.5351651732058e-11
7.2149108738564e-10,7.5356374244643e-11
6.80934506124546e-10,7.53613768765592e-11
6.42657698394057e-10,7.5366676188845e-11
6.06532513171839e-10,7.5372289716097e-11
5.72438003082901e-10,7.53782360231529e-11
5.40260019466923e-10,7.53845347650248e-11
5.09890830207737e-10,7.5391206750261e-11
4.81228759045447e-10,7.53982740079307e-11
4.54177845163582e-10,7.54057598584323e-11
4.2864752191162e-10,7.54136889883367e-11
4.04552313587193e-10,7.54220875294926e-11
3.81811549262834e-10,7.54309831426257e-11
3.60349092699146e-10,7.54404051056852e-11
3.40093087440134e-10,7.54503844071943e-11
3.20975716237281e-10,7.54609538448862e-11
3.02932973996922e-10,7.54721481299109e-11
2.85904453490745e-10,7.54840039969224e-11
2.69833143111954e-10,7.54965603203678e-11
2.54665236000017e-10,7.5509858237317e-11
2.4034994989491e-10,7.55239412771914e-11
2.26839357117757e-10,7.55388554987686e-11
2.14088224108622e-10,7.55546496348583e-11
2.02053859984227e-10,7.55713752450697e-11
1.90695973608581e-10,7.55890868771087e-11
1.79976538697965e-10,7.56078422370698e-11
1.69859666508672e-10,7.56277023692113e-11
1.60311485681236e-10,7.564873184573e-11
1.51300028838885e-10,7.56709989670767e-11
1.42795125560529e-10,7.5694575973388e-11
1.34768301369992e-10,7.57195392676362e-11
1.27192682403254e-10,7.57459696511365e-11
1.20042905434566e-10,7.57739525720837e-11
1.13295032960193e-10,7.58035783878292e-11
1.06926473055485e-10,7.58349426416486e-11
1.0091590373695e-10,7.58681463547942e-11
9.52432015761031e-11,7.59032963346699e-11
8.98893743260883e-11,7.59405055000175e-11
8.4836497335501e-11,7.59798932240534e-11
8.00676535365275e-11,7.60215856965516e-11
7.55668768064837e-11,7.60657163059289e-11
7.1319098513124e-11,7.61124260424517e-11
6.73100970647535e-11,7.61618639237547e-11
6.35264502962392e-11,7.62141874439341e-11
5.99554905315053e-11,7.62695630475615e-11
5.65852621720661e-11,7.63281666300491e-11
5.34044816695967e-11,7.63901840658921e-11
5.04024997485341e-11,7.64558117664166e-11
4.75692657522268e-11,7.65252572687705e-11
4.48952939932667e-11,7.65987398580169e-11
4.23716319953391e-11,7.66764912243182e-11
3.99898305202703e-11,7.67587561573423e-11
3.77419152799178e-11,7.6845793280177e-11
3.56203602381975e-11,7.69378758252067e-11
3.36180624138618e-11,7.70352924545897e-11
3.17283180996683e-11,7.71383481281765e-11
2.99448004183207e-11,7.72473650219287e-11
2.82615381400388e-11,7.73626835001366e-11
2.66728956908393e-11,7.74846631450006e-11
2.51735542845941e-11,7.7613683847425e-11
2.3758494115697e-11,7.77501469631917e-11
2.24229775527191e-11,7.78944765390252e-11
2.11625332767852e-11,7.80471206134398e-11
1.9972941311567e-11,7.82085525976755e-11
1.88502188947721e-11,7.83792727424849e-11
1.77906071438281e-11,7.85598096970343e-11
1.6790558471117e-11,7.87507221667291e-11
1.58467247066273e-11,7.89526006773792e-11
1.49559458882564e-11,7.9166069453778e-11
1.41152396822359e-11,7.93917884214964e-11
1.33217913982567e-11,7.963045534149e-11
1.25729445658662e-11,7.98828080879902e-11
1.18661920405863e-11,8.01496270811135e-11
1.1199167609976e-11,8.04317378866748e-11
1.05696380715359e-11,8.07300139968487e-11
9.97549575592957e-12,8.10453798065935e-11
9.41475147049285e-12,8.13788138021481e-11
8.88552783940183e-12,8.17313519794425e-11
8.38605301820587e-12,8.21040915119437e-11
7.91465476167979e-12,8.24981946893083e-11
7.46975482513494e-12,8.2914893150234e-11
7.04986368044488e-12,8.33554924351346e-11
6.65357552909483e-12,8.38213768867019e-11
6.27956359555819e-12,8.43140149291055e-11
5.92657568524278e-12,8.48349647595266e-11
5.59342999213445e-12,8.53858804889629e-11
5.27901114210232e-12,8.59685187727947e-11
4.98226645861815e-12,8.65847459755152e-11
4.70220243838812e-12,8.72365459183195e-11
4.43788142509656e-12,8.79260282629672e-11
4.18841847012618e-12,8.86554375905243e-11
3.9529783697437e-12,8.94271632392922e-11
3.730772868832e-12,9.02437499725086e-11
3.52105802180633e-12,9.11079095533028e-11
3.32313170187927e-12,9.20225333119835e-11
3.13633125033531e-12,9.29907057990886e-11
2.96003125794478e-12,9.40157196268263e-11
2.79364147108931e-12,9.51010916116582e-11
2.63660481558863e-12,9.62505803419257e-11
2.48839553161219e-12,9.74682053066997e-11
2.3485174134316e-12,9.87582677355638e-11
2.21650214812033e-12,1.00125373313946e-10
2.09190774763874e-12,1.01574456955045e-10
1.97431706905496e-12,1.03110809827516e-10
