1.e-13,0.0009811766317713484
1.0232929922807536e-13,0.0009372907172360925
1.0471285480508985e-13,0.0008953738136931363
1.0715193052376048e-13,0.0008553374418474714
1.0964781961431829e-13,0.0008170971013763187
1.1220184543019653e-13,0.00078057209154654
1.1481536214968841e-13,0.0007456853414354057
1.1748975549395303e-13,0.0007123632454763511
1.2022644346174131e-13,0.0006805355079051332
1.2302687708123812e-13,0.0006501349941317015
1.2589254117941663e-13,0.0006210975882777717
1.2882495516931323e-13,0.0005933620573850116
1.3182567385564046e-13,0.0005668699218128628
1.348962882591656e-13,0.0005415653312896571
1.3803842646028865e-13,0.0005173949466763822
1.4125375446227554e-13,0.0004943078271030783
1.4454397707459279e-13,0.00047225532188935516
1.4791083881682072e-13,0.00045119096758656054
1.5135612484362072e-13,0.00043107038978899517
1.5488166189124795e-13,0.0004118512088206319
1.584893192461111e-13,0.00039349295031008573
1.621810097358933e-13,0.00037595695930685026
1.6595869074375632e-13,0.00035920631853678944
1.698243652461746e-13,0.00034320577019029107
1.7378008287493764e-13,0.0003279216413025975
1.7782794100389227e-13,0.00031332177247239955
1.8197008586099824e-13,0.00029937544980184025
1.8620871366628656e-13,0.0002860533398066751
1.9054607179632443e-13,0.00027332742743958727
1.9498445997580416e-13,0.00026117095669171887
1.9952623149688827e-13,0.00024955837405259054
2.0417379446695316e-13,0.00023846527436277608
2.089296130854041e-13,0.00022786834920941949
2.1379620895022323e-13,0.00021774533758730117
2.187761623949552e-13,0.00020807497878385064
2.2387211385683378e-13,0.0001988369674248428
2.29086765276777e-13,0.00019001191049207314
2.3442288153199177e-13,0.0001815812862900612
2.398832919019495e-13,0.00017352740528255096
2.4547089156850336e-13,0.00016583337265741957
2.511886431509582e-13,0.00015848305260604155
2.570395782768865e-13,0.00015146103417470317
2.6302679918953815e-13,0.00014475259868363104
2.6915348039269137e-13,0.00013834368860498274
2.7542287033381635e-13,0.00013222087782532437
2.818382931264449e-13,0.0001263713432620962
2.8840315031266116e-13,0.0001207828377413147
2.95120922666639e-13,0.00011544366412718505
3.0199517204020193e-13,0.0001103426505644937
3.090295432513592e-13,0.0001054691268893771
3.162277660168379e-13,0.00010081290206206468
3.235936569296281e-13,0.00009636424262640353
3.3113112148259076e-13,0.00009211385214906556
3.3884415613920205e-13,0.00008805285156500562
3.4673685045253095e-13,0.00008417276042321578
3.5481338923357605e-13,0.00008046547896435201
3.630780547701018e-13,0.00007692327101614373
3.7153522909717276e-13,0.00007353874764116488
3.8018939632056127e-13,0.00007030485154109076
3.890451449942805e-13,0.00006721484214108488
3.981071705534969e-13,0.0000642622813656817
4.073802778041122e-13,0.00006144102003576069
4.1686938347033463e-13,0.00005874518489013169
4.2657951880159343e-13,0.000056169166185098543
4.3651583224016655e-13,0.0000537076058533606
4.4668359215096347e-13,0.00005135538619473354
4.570881896148751e-13,0.00004910761907630446
4.677351412871981e-13,0.00004695963561701337
4.786300923226381e-13,0.000044906976336681797
4.897788193684456e-13,0.00004294538174889911
5.011872336272715e-13,0.0000410707833756301
5.128613839913659e-13,0.00003927929516711176
