1.e-13,0.0004905883158393387
1.0232929922807536e-13,0.0004686453586039518
1.0471285480508985e-13,0.00044768690684656814
1.0715193052376048e-13,0.0004276687209237357
1.0964781961431829e-13,0.0004085485506774479
1.1220184543019653e-13,0.00039028604577327
1.1481536214968841e-13,0.00037284267071770286
1.1748975549395303e-13,0.00035618162273817554
1.2022644346174131e-13,0.0003402677539377062
1.2302687708123812e-13,0.00032506749707263187
1.2589254117941663e-13,0.0003105487941326969
1.2882495516931323e-13,0.00029668102868685717
1.3182567385564046e-13,0.00028343496090127597
1.348962882591656e-13,0.00027078266564482855
1.3803842646028865e-13,0.0002586974733424859
1.4125375446227554e-13,0.0002471539135593793
1.4454397707459279e-13,0.00023612766093752136
1.4791083881682072e-13,0.00022559548379654635
1.5135612484362072e-13,0.00021553519489151635
1.5488166189124795e-13,0.0002059256044130373
1.584893192461111e-13,0.0001967464751500746
1.621810097358933e-13,0.00018797847964888983
1.6595869074375632e-13,0.00017960315926839472
1.698243652461746e-13,0.00017160288509892506
1.7378008287493764e-13,0.00016396082065474918
1.7782794100389227e-13,0.00015666088623777477
1.8197008586099824e-13,0.00014968772490092013
1.8620871366628656e-13,0.00014302666990465034
1.9054607179632443e-13,0.00013666371371979364
1.9498445997580416e-13,0.00013058547834367076
1.9952623149688827e-13,0.00012477918702629527
2.0417379446695316e-13,0.00011923263717956338
2.089296130854041e-13,0.00011393417460470974
2.1379620895022323e-13,0.00010887266879212926
2.187761623949552e-13,0.00010403748939192532
2.2387211385683378e-13,0.0000994184837117871
2.29086765276777e-13,0.00009500595524603657
2.3442288153199177e-13,0.00009079064314608857
2.398832919019495e-13,0.00008676370264175859
2.4547089156850336e-13,0.000082916686329151
2.511886431509582e-13,0.00007924152630342374
2.570395782768865e-13,0.00007573051708735158
2.6302679918953815e-13,0.00007237629934181552
2.6915348039269137e-13,0.00006917184430187726
2.7542287033381635e-13,0.00006611043891350363
2.818382931264449e-13,0.00006318567163130432
2.8840315031266116e-13,0.0000603914188708914
2.95120922666639e-13,0.000057721832063592524
3.0199517204020193e-13,0.00005517132528185617
3.090295432513592e-13,0.00005273456344504546
3.162277660168379e-13,0.00005040645103119539
3.235936569296281e-13,0.00004818212131349972
3.3113112148259076e-13,0.000046056926074668916
3.3884415613920205e-13,0.000044026425782254027
3.4673685045253095e-13,0.00004208638021172155
3.5481338923357605e-13,0.00004023273948207213
3.630780547701018e-13,0.00003846163550807186
3.7153522909717276e-13,0.000036769373820495676
3.8018939632056127e-13,0.00003515242577046608
3.890451449942805e-13,0.00003360742107054244
3.981071705534969e-13,0.00003213114068284085
4.073802778041122e-13,0.00003072051001788034
4.1686938347033463e-13,0.000029372592445121213
4.2657951880159343e-13,0.00002808458309265051
4.3651583224016655e-13,0.0000268538029266803
4.4668359215096347e-13,0.00002567769309736677
4.570881896148751e-13,0.00002455380953819092
4.677351412871981e-13,0.000023479817808471303
4.786300923226381e-13,0.000022453488168340898
4.897788193684456e-13,0.000021472690874479147
5.011872336272715e-13,0.000020535391687869177
5.128613839913659e-13,0.000019639647583531127
5.248074602497734e-13,0.000018783602652383204
5.370317963702532e-13,0.000017965484189119254
5.495408738576248e-13,0.000017183598953601016
5.62341325190349e-13,0.00001643632960253003
5.754399373371567e-13,0.000015722131280088342
5.888436553555884e-13,0.000015039528363047155
6.025595860743568e-13,0.000014387111350844862
6.16595001861481e-13,0.000013763533896615723
6.309573444801942e-13,0.000013167509971470558
6.456542290346562e-13,0.000012597811155790448
6.606934480075964e-13,0.000012053264052566567
6.760829753919819e-13,0.000011532747817237036
6.918309709189363e-13,0.000011035191798197968
7.079457843841374e-13,0.000010559573283636068
7.244359600749892e-13,0.00001010491534957889
7.413102413009162e-13,9.670284804385054e-6
7.585775750291852e-13,9.25479022616343e-6
7.762471166286928e-13,8.857580088034489e-6
7.943282347242822e-13,8.477840967534722e-6
8.128305161640995e-13,8.114795836922481e-6
8.317637711026708e-13,7.767702429957255e-6
8.511380382023759e-13,7.435851682251538e-6
8.709635899560797e-13,7.118566241515434e-6
8.91250938133744e-13,6.815199045062696e-6
9.120108393559115e-13,6.525131960996896e-6
9.332543007969925e-13,6.2477744904423606e-6
9.54992586021437e-13,5.982562528194967e-6
9.772372209558112e-13,5.728957179060421e-6
1.e-12,5.486443627277352e-6
1.0232929922807536e-12,5.254530056780634e-6
1.0471285480508985e-12,5.032746619989708e-6
1.071519305237605e-12,4.820644452877303e-6
1.096478196143183e-12,4.617794734351407e-6
1.1220184543019652e-12,4.42378778778639e-6
1.148153621496884e-12,4.238232222985835e-6
1.1748975549395304e-12,4.060754116697231e-6
1.2022644346174132e-12,3.890996229832341e-6
1.230268770812381e-12,3.72861725994831e-6
1.258925411794166e-12,3.5732911272464394e-6
1.2882495516931323e-12,3.4247062926452214e-6
1.31825673855641e-12,3.282565106450438e-6
1.348962882591656e-12,3.1465831863106856e-6
1.3803842646028866e-12,3.0164888230724214e-6
1.4125375446227555e-12,2.8920224133179142e-6
1.445439770745928e-12,2.7729359173798743e-6
1.4791083881682073e-12,2.6589923416733945e-6
1.5135612484362072e-12,2.549965244294126e-6
1.5488166189124795e-12,2.4456382627736566e-6
1.584893192461111e-12,2.345804663049793e-6
1.621810097358933e-12,2.2502669086783824e-6
1.659586907437563e-12,2.15883624937117e-6
